repo https://github.com/CBIIT/htan-model
commit c44e8f4
node	property	value_or_TYPE
ImagingLevel3Segmentation	FileFormat	idat
ImagingLevel3Segmentation	FileFormat	idx
ImagingLevel3Segmentation	FileFormat	jpg
ImagingLevel3Segmentation	FileFormat	json
ImagingLevel3Segmentation	FileFormat	locs
ImagingLevel3Segmentation	FileFormat	m
ImagingLevel3Segmentation	FileFormat	maf
ImagingLevel3Segmentation	FileFormat	md
ImagingLevel3Segmentation	FileFormat	mex
ImagingLevel3Segmentation	FileFormat	mov
ImagingLevel3Segmentation	FileFormat	mpg
ImagingLevel3Segmentation	FileFormat	msf
ImagingLevel3Segmentation	FileFormat	mtx
ImagingLevel3Segmentation	FileFormat	mzML
ImagingLevel3Segmentation	FileFormat	pdf
ImagingLevel3Segmentation	FileFormat	pkc
ImagingLevel3Segmentation	FileFormat	plink
ImagingLevel3Segmentation	FileFormat	png
ImagingLevel3Segmentation	FileFormat	powerpoint
ImagingLevel3Segmentation	FileFormat	pzfx
ImagingLevel3Segmentation	FileFormat	raw
ImagingLevel3Segmentation	FileFormat	rcc
ImagingLevel3Segmentation	FileFormat	recal
ImagingLevel3Segmentation	FileFormat	rmd
ImagingLevel3Segmentation	FileFormat	sam
ImagingLevel3Segmentation	FileFormat	sav
ImagingLevel3Segmentation	FileFormat	scn
ImagingLevel3Segmentation	FileFormat	sdf
ImagingLevel3Segmentation	FileFormat	seg
ImagingLevel3Segmentation	FileFormat	sif
ImagingLevel3Segmentation	FileFormat	sqlite
ImagingLevel3Segmentation	FileFormat	sra
ImagingLevel3Segmentation	FileFormat	svg
ImagingLevel3Segmentation	FileFormat	svs
ImagingLevel3Segmentation	FileFormat	tagAlign
ImagingLevel3Segmentation	FileFormat	tar
ImagingLevel3Segmentation	FileFormat	tif
ImagingLevel3Segmentation	FileFormat	tiff
ImagingLevel3Segmentation	FileFormat	tranches
ImagingLevel3Segmentation	FileFormat	tsv
ImagingLevel3Segmentation	FileFormat	txt
ImagingLevel3Segmentation	FileFormat	vcf
ImagingLevel3Segmentation	FileFormat	wiggle
ImagingLevel3Segmentation	FileFormat	xml
ImagingLevel3Segmentation	FileFormat	zip
ImagingLevel3Segmentation	Filename	TBD
ImagingLevel3Segmentation	HTANDataFileID	TBD
ImagingLevel3Segmentation	HTANParentDataFileID	TBD
ImagingLevel3Segmentation	ImagingObjectClass	Imaging_Object_Class_Other
ImagingLevel3Segmentation	ImagingObjectClass	cytoplasm
ImagingLevel3Segmentation	ImagingObjectClass	nucleus
ImagingLevel3Segmentation	ImagingObjectClass	plasma_membrane
ImagingLevel3Segmentation	ImagingObjectClass	spot
ImagingLevel3Segmentation	ImagingObjectClass	whole_cell
ImagingLevel3Segmentation	ImagingSegmentationDataType	Mask
ImagingLevel3Segmentation	ImagingSegmentationDataType	Outline
ImagingLevel3Segmentation	ImagingSegmentationDataType	Point
ImagingLevel3Segmentation	ImagingSegmentationDataType	Polygon
ImagingLevel3Segmentation	ImagingSegmentationDataType	Probability_Map
ImagingLevel3Segmentation	NumberofObjects	TBD
ImagingLevel3Segmentation	Parameterfile	TBD
ImagingLevel3Segmentation	SoftwareandVersion	TBD
ImagingLevel4	CommitSHA	TBD
ImagingLevel4	Component	TBD
ImagingLevel4	FileFormat	DICOM
ImagingLevel4	FileFormat	OME_TIFF
ImagingLevel4	FileFormat	Python_script
ImagingLevel4	FileFormat	RData
ImagingLevel4	FileFormat	R_script
ImagingLevel4	FileFormat	Sentrix_descriptor_file
ImagingLevel4	FileFormat	_7z
ImagingLevel4	FileFormat	ab1
ImagingLevel4	FileFormat	abf
ImagingLevel4	FileFormat	am
ImagingLevel4	FileFormat	avi
ImagingLevel4	FileFormat	bai
ImagingLevel4	FileFormat	bam
ImagingLevel4	FileFormat	bcf
ImagingLevel4	FileFormat	bed
ImagingLevel4	FileFormat	bed_broadPeak
ImagingLevel4	FileFormat	bed_gappedPeak
ImagingLevel4	FileFormat	bed_narrowPeak
ImagingLevel4	FileFormat	bedgraph
ImagingLevel4	FileFormat	bgzip
ImagingLevel4	FileFormat	bigwig
ImagingLevel4	FileFormat	bpm
ImagingLevel4	FileFormat	cel
ImagingLevel4	FileFormat	cell_am
ImagingLevel4	FileFormat	chp
ImagingLevel4	FileFormat	cloupe
ImagingLevel4	FileFormat	csv
ImagingLevel4	FileFormat	czi
ImagingLevel4	FileFormat	dat
ImagingLevel4	FileFormat	dcc
ImagingLevel4	FileFormat	doc
ImagingLevel4	FileFormat	dup
ImagingLevel4	FileFormat	excel
ImagingLevel4	FileFormat	fasta
ImagingLevel4	FileFormat	fastq
ImagingLevel4	FileFormat	fig
ImagingLevel4	FileFormat	flagstat
ImagingLevel4	FileFormat	gct
ImagingLevel4	FileFormat	gff3
ImagingLevel4	FileFormat	gtf
ImagingLevel4	FileFormat	gzip
ImagingLevel4	FileFormat	hdf5
ImagingLevel4	FileFormat	hic
ImagingLevel4	FileFormat	html
ImagingLevel4	FileFormat	hyperlink
ImagingLevel4	FileFormat	idat
ImagingLevel4	FileFormat	idx
ImagingLevel4	FileFormat	jpg
ImagingLevel4	FileFormat	json
ImagingLevel4	FileFormat	locs
ImagingLevel4	FileFormat	m
ImagingLevel4	FileFormat	maf
ImagingLevel4	FileFormat	md
ImagingLevel4	FileFormat	mex
ImagingLevel4	FileFormat	mov
ImagingLevel4	FileFormat	mpg
ImagingLevel4	FileFormat	msf
ImagingLevel4	FileFormat	mtx
ImagingLevel4	FileFormat	mzML
ImagingLevel4	FileFormat	pdf
ImagingLevel4	FileFormat	pkc
ImagingLevel4	FileFormat	plink
ImagingLevel4	FileFormat	png
ImagingLevel4	FileFormat	powerpoint
ImagingLevel4	FileFormat	pzfx
ImagingLevel4	FileFormat	raw
ImagingLevel4	FileFormat	rcc
ImagingLevel4	FileFormat	recal
ImagingLevel4	FileFormat	rmd
ImagingLevel4	FileFormat	sam
ImagingLevel4	FileFormat	sav
ImagingLevel4	FileFormat	scn
ImagingLevel4	FileFormat	sdf
ImagingLevel4	FileFormat	seg
ImagingLevel4	FileFormat	sif
ImagingLevel4	FileFormat	sqlite
ImagingLevel4	FileFormat	sra
ImagingLevel4	FileFormat	svg
ImagingLevel4	FileFormat	svs
ImagingLevel4	FileFormat	tagAlign
ImagingLevel4	FileFormat	tar
ImagingLevel4	FileFormat	tif
ImagingLevel4	FileFormat	tiff
ImagingLevel4	FileFormat	tranches
ImagingLevel4	FileFormat	tsv
ImagingLevel4	FileFormat	txt
ImagingLevel4	FileFormat	vcf
ImagingLevel4	FileFormat	wiggle
ImagingLevel4	FileFormat	xml
ImagingLevel4	FileFormat	zip
ImagingLevel4	Filename	TBD
ImagingLevel4	HTANDataFileID	TBD
ImagingLevel4	HTANParentChannelMetadataID	TBD
ImagingLevel4	HTANParentDataFileID	TBD
ImagingLevel4	ImagingObjectClass	Imaging_Object_Class_Other
ImagingLevel4	ImagingObjectClass	cytoplasm
ImagingLevel4	ImagingObjectClass	nucleus
ImagingLevel4	ImagingObjectClass	plasma_membrane
ImagingLevel4	ImagingObjectClass	spot
ImagingLevel4	ImagingObjectClass	whole_cell
ImagingLevel4	ImagingSummaryStatistic	Mean
ImagingLevel4	ImagingSummaryStatistic	Median
ImagingLevel4	ImagingSummaryStatistic	Not_Specified
ImagingLevel4	NumberofFeatures	TBD
ImagingLevel4	NumberofObjects	TBD
ImagingLevel4	Parameterfile	TBD
ImagingLevel4	SoftwareandVersion	TBD
LungCancerTier3	Component	TBD
LungCancerTier3	CurrentLungCancerSymptoms	Dysphagia
LungCancerTier3	CurrentLungCancerSymptoms	Dyspnea
LungCancerTier3	CurrentLungCancerSymptoms	Not_Reported
LungCancerTier3	CurrentLungCancerSymptoms	Other
LungCancerTier3	CurrentLungCancerSymptoms	Pneumonia
LungCancerTier3	CurrentLungCancerSymptoms	Wheezing
LungCancerTier3	CurrentLungCancerSymptoms	abnormal_breath_sounds
LungCancerTier3	CurrentLungCancerSymptoms	air_entry_decreased_fair_poor_diminished
LungCancerTier3	CurrentLungCancerSymptoms	asbestosis
LungCancerTier3	CurrentLungCancerSymptoms	breath_sounds_coarse_diminished
LungCancerTier3	CurrentLungCancerSymptoms	chest_pain_or_discomfort
LungCancerTier3	CurrentLungCancerSymptoms	clear_lungs_to_auscultation_or_percussion
LungCancerTier3	CurrentLungCancerSymptoms	cold_symptoms_flu_sinus_nasal_congestion
LungCancerTier3	CurrentLungCancerSymptoms	crackles
LungCancerTier3	CurrentLungCancerSymptoms	dullness_to_percussion
LungCancerTier3	CurrentLungCancerSymptoms	fair_poor_aeration
LungCancerTier3	CurrentLungCancerSymptoms	finger_clubbing
LungCancerTier3	CurrentLungCancerSymptoms	hemoptysis
LungCancerTier3	CurrentLungCancerSymptoms	hoarseness_laryngitis_vocal_cord_inflammation
LungCancerTier3	CurrentLungCancerSymptoms	no_evidence_of_lung_cancer_recurrence
LungCancerTier3	CurrentLungCancerSymptoms	non_productive_cough
LungCancerTier3	CurrentLungCancerSymptoms	oxygen_supplemental_portable_O2_at_night_or_continuous
LungCancerTier3	CurrentLungCancerSymptoms	patient_is_NED
LungCancerTier3	CurrentLungCancerSymptoms	productive_cough
LungCancerTier3	CurrentLungCancerSymptoms	prolonged_expiration_long_forced_expiratory_phase
LungCancerTier3	CurrentLungCancerSymptoms	rhonci
LungCancerTier3	CurrentLungCancerSymptoms	shallow_inspiration
LungCancerTier3	CurrentLungCancerSymptoms	sinus_pain_infection
LungCancerTier3	CurrentLungCancerSymptoms	unexplained_loss_of_energy_fatigue
LungCancerTier3	CurrentLungCancerSymptoms	unexplained_weight_loss
LungCancerTier3	CurrentLungCancerSymptoms	unknown
LungCancerTier3	CurrentLungCancerSymptoms	unlabored_normal_breathing
LungCancerTier3	HTANParticipantID	TBD
LungCancerTier3	LungAdjacentHistologyType	Adenosquamous_carcinoma
LungCancerTier3	LungAdjacentHistologyType	Bronchioalveolar_carcinoma
LungCancerTier3	LungAdjacentHistologyType	Carcinoid_tumor_and_lung_atypical_carcinoid_tumor
LungCancerTier3	LungAdjacentHistologyType	Large_cell_lung_carcinoma
LungCancerTier3	LungAdjacentHistologyType	Large_cell_neuroendocrine_carcinoma
LungCancerTier3	LungAdjacentHistologyType	Lung_adenocarcinoma
LungCancerTier3	LungAdjacentHistologyType	Lung_adenocarcinoma_in_situ
LungCancerTier3	LungAdjacentHistologyType	Lung_lymphoepithelioma_like_carcinoma
LungCancerTier3	LungAdjacentHistologyType	Lung_squamous_cell_carcinoma_in_situ
LungCancerTier3	LungAdjacentHistologyType	Not_Reported
LungCancerTier3	LungAdjacentHistologyType	Other
LungCancerTier3	LungAdjacentHistologyType	Sarcomatoid_carcinoma
LungCancerTier3	LungAdjacentHistologyType	Small_cell_lung_carcinoma
LungCancerTier3	LungAdjacentHistologyType	Squamous_cell_lung_carcinoma
LungCancerTier3	LungAdjacentHistologyType	Thoracic_NUT_carcinoma
LungCancerTier3	LungAdjacentHistologyType	unknown
LungCancerTier3	LungCancerDetectionMethodType	Chest_CT
LungCancerTier3	LungCancerDetectionMethodType	Chest_X_ray
LungCancerTier3	LungCancerDetectionMethodType	Data_not_available
LungCancerTier3	LungCancerDetectionMethodType	Low_Dose_Computed_Tomography__LDCT_
LungCancerTier3	LungCancerDetectionMethodType	Other
LungCancerTier3	LungCancerDetectionMethodType	unknown
LungCancerTier3	LungCancerHarboringGenomicAberrations	A146T_KRAS_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	C797S_EGFR_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	D1010N_MET_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	D1010_splice_MET_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	D963_splice_MET_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	EML4_ALK_translocation_variant_1
LungCancerTier3	LungCancerHarboringGenomicAberrations	EML4_ALK_translocation_variant_2
LungCancerTier3	LungCancerHarboringGenomicAberrations	EML4_ALK_translocation_variant_3
LungCancerTier3	LungCancerHarboringGenomicAberrations	EML4_ALK_translocation_variant_4
LungCancerTier3	LungCancerHarboringGenomicAberrations	EML4_ALK_translocation_variant_5
LungCancerTier3	LungCancerHarboringGenomicAberrations	Exon_14_deletion
LungCancerTier3	LungCancerHarboringGenomicAberrations	Exon_14_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	Exon_19_deletion
LungCancerTier3	LungCancerHarboringGenomicAberrations	Exon_20_insertion
LungCancerTier3	LungCancerHarboringGenomicAberrations	G12A_KRAS_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	G12C_KRAS_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	G12D_KRAS_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	G12R_KRAS_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	G12S_KRAS_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	G12V_KRAS_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	G13A_KRAS_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	G13C_KRAS_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	G13D_KRAS_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	G13R_KRAS_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	G13V_KRAS_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	G719X_EGFR_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	Intron_13_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	Intron_14_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	K601E_BRAF_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	L858R_EGFR_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	L861Q_EGFR_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	Not_Reported
LungCancerTier3	LungCancerHarboringGenomicAberrations	Other
LungCancerTier3	LungCancerHarboringGenomicAberrations	Q61H_KRAS_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	Q61L_KRAS_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	T790M_EGFR_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	V600D_BRAF_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	V600E_BRAF_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	V600K_BRAF_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	V600R_BRAF_mutation
LungCancerTier3	LungCancerHarboringGenomicAberrations	unknown
LungCancerTier3	LungCancerParticipantProcedureHistory	Brain_resection
LungCancerTier3	LungCancerParticipantProcedureHistory	Endobronchial_biopsy
LungCancerTier3	LungCancerParticipantProcedureHistory	Lobectomy_Bilateral
LungCancerTier3	LungCancerParticipantProcedureHistory	Lobectomy_Left
LungCancerTier3	LungCancerParticipantProcedureHistory	Lobectomy_Right
LungCancerTier3	LungCancerParticipantProcedureHistory	Lung_Wedge_Resection_Bilateral
LungCancerTier3	LungCancerParticipantProcedureHistory	Lung_Wedge_Resection_Left
LungCancerTier3	LungCancerParticipantProcedureHistory	Lung_Wedge_Resection_Multiple
LungCancerTier3	LungCancerParticipantProcedureHistory	Lung_Wedge_Resection_Right
LungCancerTier3	LungCancerParticipantProcedureHistory	Mediastinoscopy
LungCancerTier3	LungCancerParticipantProcedureHistory	Not_Reported
LungCancerTier3	LungCancerParticipantProcedureHistory	Other
LungCancerTier3	LungCancerParticipantProcedureHistory	Pneumonectomy_Left
LungCancerTier3	LungCancerParticipantProcedureHistory	Pneumonectomy_Right
LungCancerTier3	LungCancerParticipantProcedureHistory	Segmentectomy
LungCancerTier3	LungCancerParticipantProcedureHistory	VATS_Sclerosis
LungCancerTier3	LungCancerParticipantProcedureHistory	unknown
LungCancerTier3	LungTopography	Bronchus_Intermedius_Bronchus__airway_wall__between_right_upper_and_right_middle_lobes
LungCancerTier3	LungTopography	Carina_NOS__Carina_not_otherwise_specified_
LungCancerTier3	LungTopography	Carina_between_LUDB_orifice_and_lingula_orifice
LungCancerTier3	LungTopography	LB10A_B__Carina_between_the_apical_and_lateral_subsegments_of_the_posterior_segment_of_the_LLL
LungCancerTier3	LungTopography	LB10A_C__Carina_between_the_apical_and_medial_segments_of_the_posterior_segment_of_the_LLL
LungCancerTier3	LungTopography	LB10B_C__Carina_between_the_medial_and_lateral_subsegments_of_the_posterior_segment_of_the_LLL
LungCancerTier3	LungTopography	LB10_orifice__Posterior_segment_left_lower_lobe_airway_wall_between_LB10_and_LB10A_B_carinae_
LungCancerTier3	LungTopography	LB1A_B__Carina_between_the_lateral_and_medial_subsegments_of_the_apical_segment_of_the_LUL
LungCancerTier3	LungTopography	LB1A_C__Carina_between_the_apical_and_lateral_subsegments_of_the_apical_segment_left_upper_lobe
LungCancerTier3	LungTopography	LB1B_C__Carina_between_the_medial_and_lateral_subsegments_of_the_apical_segment_of_the_left_upper_lobe
LungCancerTier3	LungTopography	LB1_2_3__Carina_between_the_apico_posterior_and_anterior_segments_of_the_left_upper_lobe__Carina_between_LB1_2_orifice_and_LB3_orifice_
LungCancerTier3	LungTopography	LB1_2__Carina_between_apical_and_posterior_segment_left_upper_lobe__Carina_between_LB1_orifice_and_LB2_orifice_
LungCancerTier3	LungTopography	LB1_2_orifice__The_apico_posterior_segment_of_the_left_upper_lobe__airway_wall_between_LB1_2_3_carina_and_LB1_or_LB2_
LungCancerTier3	LungTopography	LB2A_B__Carina_between_the_apical_and_lateral_subsegments_of_the_posterior_segment_of_the_left_upper_lobe
LungCancerTier3	LungTopography	LB2A_C__Carina_between_the_apical_and_medial_subsegments_of_the_posterior_segment_of_the_left_upper_lobe
LungCancerTier3	LungTopography	LB2B_C__Carina_between_the_medial_and_lateral_subsegments_of_the_posterior_segment_left_upper_lobe
LungCancerTier3	LungTopography	LB3A_B_Carina_between_the_apical_and_lateral_subsegments_of_the_anterior_segment_of_the_left_upper_lobe
LungCancerTier3	LungTopography	LB3_orifice_Anterior_segment_left_upper_lobe_airway_wall_between_LB3_and_LB3A_B_carinae_
LungCancerTier3	LungTopography	LB4A_B__Carina_between_medial_and_lateral_subsegments_superior_segment_lingula
LungCancerTier3	LungTopography	LB4_5__Carina_between_superior_and_inferior_segment_lingula__Carina_between_LB4_orifice_and_LB5_orifice_
LungCancerTier3	LungTopography	LB4_orifice_Superior_segment_lingula_airway_wall_between_LB4_and_LB4A_B_carinae_
LungCancerTier3	LungTopography	LB5A_B__Carina_between_the_medial_and_lateral_subsegments_inferior_segment_lingula
LungCancerTier3	LungTopography	LB5_orifice_Inferior_segment_lingula_airway_wall_between_LB5_and_LB5A_B_carinae_
LungCancerTier3	LungTopography	LB6A_B__Carina_between_the_superior_and_lateral_subsegments_superior_segment_LLL
LungCancerTier3	LungTopography	LB6A_C__Carina_between_the_superior_and_medial_subsegments_of_superior_segment_LLL
LungCancerTier3	LungTopography	LB6B_C__Carina_between_the_medial_and_lateral_subsegments_of_the_superior_segment_LLL
LungCancerTier3	LungTopography	LB6__The_superior_segment_of_the_left_lower_lobe__Carina_between_LB6_orifice_and_lower_portion_of_LLL_orifice_
LungCancerTier3	LungTopography	LB6_orifice_Airway_wall_between_LB6_and_LB6A_B_carinae
LungCancerTier3	LungTopography	LB8A_B__Carina_between_the_medial_and_lateral_subsegments_of_the_anterior_segment_LLL
LungCancerTier3	LungTopography	LB8_9__Carina_between_the_anterior_and_lateral_segments_LLL__Carina_between_LB8_orifice_and_LB9_orifice_
LungCancerTier3	LungTopography	LB8_orifice_Anterior_segment_left_lower_lobe_airway_wall_between_LB8_and_LB8A_B_carinae_
LungCancerTier3	LungTopography	LB9A_B__Carina_between_the_medial_and_lateral_subsegments_of_the_lateral_segment_LLL
LungCancerTier3	LungTopography	LB9_10__Carina_between_the_lateral_and_posterior_segments_LLL__Carina_between_LB9_orifice_and_LB10_orifice_
LungCancerTier3	LungTopography	LB9_orifice_Lateral_segment_left_lower_lobe_airway_wall_between_LB9_and_LB9A_B_carinae_
LungCancerTier3	LungTopography	LLL_orifice_Airway_wall_between_LUL_carina_and_LB6_10_carinae
LungCancerTier3	LungTopography	LL_NOS__Left_lung_not_otherwise_specified_
LungCancerTier3	LungTopography	LMB_Left_mainstem_bronchus_airway_wall_between_MC___LUL_carina_
LungCancerTier3	LungTopography	LUDB_Carina_between_the_lingula_and_upper_division_left_upper_lobe
LungCancerTier3	LungTopography	LUDB_orifice_airway_wall_between_LUDB_and_LB3_LB1_2_carinae_
LungCancerTier3	LungTopography	LUL_Carina_between_the_LUL_orifice_and_LLL_orifice__airways_
LungCancerTier3	LungTopography	LUL_orifice_Airway_wall_between_LUL_and_LUDB
LungCancerTier3	LungTopography	Lingula_orifice_airway_wall_between_LUDB_and_LB4_5_carinae
LungCancerTier3	LungTopography	MC_Carina_between_right_and_left_lungs__main_carina_
LungCancerTier3	LungTopography	Not_Reported
LungCancerTier3	LungTopography	Other
LungCancerTier3	LungTopography	RB10A_B___Carina_between_medial_and_lateral_subsegments_posterior_segment_RLL
LungCancerTier3	LungTopography	RB10A_C___Carina_between_medial_and_apical_subsegments_posterior_segment_RLL
LungCancerTier3	LungTopography	RB10B_C___Carina_between_medial_and_lateral_subsegments_posterior_segment_RLL
LungCancerTier3	LungTopography	RB10_Posterior_segment_right_lower_lobe__Carina_at_RB10_orifice_takeoff_from_RLL_orifice_
LungCancerTier3	LungTopography	RB10_orifice_Airway_wall_between_RB10_and_RB10A_B_carinae
LungCancerTier3	LungTopography	RB1A_B___Carina_between_medial_and_lateral_subsegments_apical_segment_RUL
LungCancerTier3	LungTopography	RB1_2___Carina_between_apical_and_posterior_segments_right_upper_lobe__Carina_between_RB1_orifice_and_RB2_orifice_
LungCancerTier3	LungTopography	RB1_3___Carina_between_apical_and_anterior_segments_RUL__Carina_between_RB1_orifice_and_RB3_orifice_
LungCancerTier3	LungTopography	RB1_orifice_Apical_segment___right_upper_lobe_airway_wall_between_RB1_and_RB1A_B_carinae_
LungCancerTier3	LungTopography	RB2A_B___Carina_between_the_medial_and_lateral_subsegments_of_the_posterior_segment__RUL_
LungCancerTier3	LungTopography	RB2_3___Carina_between_anterior_and_posterior_segments_RUL__Carina_between_RB2_orifice_and_RB3_orifice_
LungCancerTier3	LungTopography	RB2_orifice_Posterior_segment___right_upper_lobe_airway_wall_between_RB2_and_RB2A_B_carinae_
LungCancerTier3	LungTopography	RB3A_B___Carina_between_the_medial_and_lateral_subsegments_of_the_anterior_segment_RUL
LungCancerTier3	LungTopography	RB3_orifice_Anterior_segment___right_upper_lobe_airway_wall_between_RB3_and_RB3A_B_carinae_
LungCancerTier3	LungTopography	RB4A_B___Carina_between_the_medial_and_lateral_subsegments_of_the_lateral_segment_of_the_right_middle_lobe
LungCancerTier3	LungTopography	RB4_5___Carina_between_the_lateral_and_medial_segments_right_middle_lobe__Carina_between_RB4_orifice_and_RB5_orifice_
LungCancerTier3	LungTopography	RB4_orifice_Lateral_segment_right_middle_lobe__airway_wall_between_RB4_and_RB4A_B_carinae_
LungCancerTier3	LungTopography	RB5A_B___Carina_between_the_medial_and_lateral_subsegments_of_the_medial_segment_of_the_right_middle_lobe
LungCancerTier3	LungTopography	RB5_orifice_Medial_segment_right_middle_lobe__airway_wall_between_RB5_and_RB5A_B_carinae_
LungCancerTier3	LungTopography	RB6A_B___Carina_between_apical_and_lateral_subsegments_superior_segment_RLL
LungCancerTier3	LungTopography	RB6A_C___Carina_between_apical_and_medial_subsegments_superior_segment_RLL
LungCancerTier3	LungTopography	RB6B_C___Carina_between_medial_and_lateral_subsegments_superior_segment_RLL
LungCancerTier3	LungTopography	RB6___Carina_of_superior_segment_RLL__Carina_between_RB6_orifice_and_lower_portion_of_RLL_orifice_
